City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
363,Acarau,BR,78.21,broken clouds,-2.8856,-40.12,castelo pizzaria
366,Sombrio,BR,80.94,clear sky,-29.1139,-49.6167,Santa Rosa Do Sul
371,Hoi An,VN,80.56,few clouds,15.8794,108.335,Belle Maison Hadana Hoi An managed by H&K Hospitality
372,Sao Joao Da Barra,BR,75.38,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
373,Yenagoa,NG,76.53,clear sky,4.9247,6.2642,Aridolf Resort Wellness and Spa
374,Bangkalan,ID,87.75,overcast clouds,-7.0455,112.7351,SPOT ON 2591 Griya Demangan Syariah
379,Broken Hill,AU,79.57,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
380,Itarema,BR,78.03,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
382,Belmonte,BR,81.1,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
397,Vredendal,ZA,81.48,few clouds,-31.6683,18.5012,Tharrakamma Guest House
400,Labuhan,ID,79.77,overcast clouds,-6.8844,112.2051,DoubleFAG
403,Kloulklubed,PW,82.9,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
414,Nisia Floresta,BR,79.61,clear sky,-6.0911,-35.2086,Rancho Crepusculo
416,Tamandare,BR,78.69,scattered clouds,-8.7597,-35.1047,Pousada 100 Passos
421,Cockburn Town,TC,78.24,clear sky,21.4612,-71.1419,Osprey Beach Hotel
423,Caucaia,BR,83.07,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
424,Anloga,GH,79.23,clear sky,5.7947,0.8973,Pin Drop Hotel
425,Keetmanshoop,Namibia,76.59,overcast clouds,-26.5833,18.1333,Quiver Inn Guesthouse
434,Luderitz,Namibia,82.67,overcast clouds,-26.6481,15.1594,Lüderitz Nest Hotel
438,Thiruvananthapuram,IN,82.38,haze,8.4833,76.9167,Hotel Residency Tower
443,Hobyo,SO,77.11,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
446,Nelson Bay,AU,79.77,broken clouds,-32.7167,152.15,Mantra Nelson Bay
456,Acapulco,MX,76.03,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
463,Phangnga,TH,86.83,broken clouds,8.4509,98.5298,Sunimit Mansion
466,Puerto Colombia,CO,78.89,clear sky,10.9878,-74.9547,Hotel El Emigrante
467,Codrington,AU,87.44,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
468,Nicoya,CR,78.35,clear sky,10.1483,-85.452,Las Cabinas Del Sueño
471,Namatanai,PG,86.02,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
474,Mandera,KE,75.83,overcast clouds,3.9366,41.867,Mwalimu Guest mandera
479,Flinders,AU,76.8,scattered clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
481,Long Xuyen,VN,80.55,clear sky,10.3833,105.4167,Nhà Nghỉ Sài Gòn Ngày Đêm
482,Batemans Bay,AU,77.92,scattered clouds,-35.7167,150.1833,Batemans Bay Marina Resort
488,San Nicolas,PH,85.95,broken clouds,18.1725,120.5953,NORTHVIEW Hotel
494,Boyolangu,ID,84.29,overcast clouds,-8.1181,111.8935,Yos ega cv
495,Tan An,VN,84.22,few clouds,10.5333,106.4167,Khách Sạn Quỳnh Anh
498,Takoradi,GH,77.92,clear sky,4.8845,-1.7554,Raybow International Hotel
511,Soyo,AO,75.16,few clouds,-6.1349,12.3689,Hotel Mpampa
512,Banda Aceh,ID,81.32,broken clouds,5.5577,95.3222,Sulthan Hotel International
517,Monrovia,LR,75.83,clear sky,6.3005,-10.7969,Sunset Inn
518,Ahuimanu,US,80.31,clear sky,21.4447,-157.8378,Paradise Bay Resort
524,Manta,EC,78.58,overcast clouds,-0.95,-80.7333,Balandra Hotel
533,Vaitape,PF,81.18,overcast clouds,-16.5167,-151.75,Conrad Bora Bora Nui
543,Santa Vitoria Do Palmar,BR,75.09,moderate rain,-33.5189,-53.3681,Hostel Comodoro
544,Niteroi,BR,78.58,broken clouds,-22.8833,-43.1036,Guesthouse
546,Saint-Georges,GD,77.32,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
548,Kudahuvadhoo,MV,80.49,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
552,Banjar,ID,85.91,broken clouds,-8.19,114.9675,The Hamsa Resort
559,Alyangula,AU,86.18,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
566,La Macarena,CO,76.71,overcast clouds,2.1837,-73.7849,Hotel Punto Verde
568,Daru,PG,87.35,overcast clouds,-9.0763,143.2092,Daru Lodge
575,Florianopolis,BR,78.03,scattered clouds,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
581,Dubbo,AU,78.93,broken clouds,-32.25,148.6167,Quality Inn Dubbo International
588,Benalla,AU,87.15,clear sky,-36.55,145.9833,Rose City Motor Inn
589,Obera,AR,81.79,few clouds,-27.4871,-55.1199,CABAÑAS DORALIA
592,Santa Maria,BR,87.26,overcast clouds,-29.6842,-53.8069,Hotel Morotin
599,Sao Jose Da Coroa Grande,BR,78.84,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
610,Oranjestad,AW,78.75,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
613,Zorritos,PE,75.96,broken clouds,-3.6805,-80.6782,Hotel Pinamar
624,Gunjur,GM,75.61,scattered clouds,13.2019,-16.7339,Dalaba Eco-Lodge Gambia
630,Bunbury,AU,85.87,clear sky,-33.3333,115.6333,Bunbury Hotel Koombana Bay
631,Kiama,AU,77.0,broken clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
635,Kiunga,PG,88.03,broken clouds,-6.1219,141.2906,Airport Lodge Kiunga
647,Ibimirim,BR,77.22,broken clouds,-8.5406,-37.6903,Hotel Paulistão
653,Santa Rosa,PH,85.08,scattered clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
657,Omboue,GA,75.72,overcast clouds,-1.5746,9.2618,Hotel Olako
670,Cozumel,MX,75.94,few clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
673,Kerema,PG,85.15,scattered clouds,-7.9631,145.7785,Frena Lodge
677,Alice Springs,AU,89.15,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
678,Kavaratti,IN,79.93,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
680,Port Blair,IN,80.64,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
684,Kavieng,PG,84.69,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
687,Maningrida,AU,89.83,overcast clouds,-12.0667,134.2667,Dhukurrdji Lodge
696,Guaruja,BR,84.16,clear sky,-23.9931,-46.2564,Charme Hotel Guarujá
699,Trairi,BR,77.2,broken clouds,-3.2778,-39.2689,janelas do mar
